name,email,password,oneTimeSignIn,unitNumber,streetNumber,streetSuffix,city,state,postcode
emmey,emmey.leo@gmail.com,Rh797$gs,false,
John,johnappleseed@gmail.com,Rh797$gs,false,
Greg,greg.gregley@gmail.com,Rh797$gs,false,
Luna,lunaluna@gmail.com,Rh797$gs,false,
Lawrence,tutorman@gmail.com,Rh797$gs,false,
April,aprilmayjune@gmail.com,Rh797$gs,false,
Johnny,johnny.sins@gmail.com,Rh797$gs,false,
Greg,greg.heffly@hotmail.com,Rh797$gs,false,
Putin,putin.sucks@putin.com,Rh797$gs,false,
Kimmy,kim.jong.un@north.com,Rh797$gs,false,
